boman_index,charge(pH=7.2)
3.9528571428571433,2.9967725604519844
9.991428571428571,4.996762064357864
-1.2285714285714284,-0.003211695406834636
4.757142857142858,3.9958427755642325
4.057142857142857,2.9963102920316382
4.97,2.9967725604519844
2.2,2.9958480236112925
3.488571428571428,-0.004091354152253812
2.047142857142857,0.9967830565461052
4.424285714285714,0.9954359109129699
1.875714285714286,-0.0020961825140503043
-0.62,1.995853271658353
2.5837499999999998,2.9953857551909464
0.16374999999999984,1.9963155400786987
-2.46625,-0.003211695406834636
5.62,3.9958427755642325
6.1325,3.9967673124049248
1.5937499999999998,-0.0029351845712110025
-0.4062499999999999,-0.9435789934213832
3.46625,3.9005931111706906
3.5862499999999997,2.9954254148188495
3.49125,2.9967725604519844
-1.44,-0.003211695406834636
3.11875,-2.001155931111868
1.7675,-1.00209093446699
-2.2199999999999998,-0.003211695406834636
2.6574999999999998,3.9958427755642325
3.8,2.9954254148188495
1.2525,1.9019904125258487
4.7475,4.9942649646714115
0.8087499999999999,1.9949683944455638
4.588749999999999,3.9953805071438864
3.06,2.9958480236112925
3.1675,2.9967725604519844
5.21375,3.9963050439845786
0.31499999999999995,3.9949182387235402
3.40875,2.9019851644787886
-1.5062499999999999,-0.192786487353227
4.3175,2.9967725604519844
1.0387499999999998,-1.00209093446699
-1.2000000000000002,0.05479210206279783
1.2525,1.9019904125258487
4.10375,2.9967725604519844
2.10625,2.9963102920316387
0.5749999999999998,-2.0023173191602806
-0.4950000000000001,0.9963207881257591
1.8724999999999998,3.805343446777148
1.1212499999999999,1.9967778084990448
4.47625,3.9963050439845786
-2.3325,-0.00455884103996973
-0.9200000000000002,-0.003211695406834636
2.28625,-2.001809175584306
-1.9175,-0.192786487353227
1.73375,1.9967778084990448
1.66875,0.9954359109129699
2.0275,-0.002558450934396328
2.10875,4.994450722256134
3.1975,-0.001905206461958131
3.3874999999999997,2.9967725604519844
4.365,3.0561235035547525
4.2075,2.9967725604519844
2.93125,4.994450722256134
4.6850000000000005,-0.0029351845712110025
0.36749999999999994,0.9967830565461052
0.32374999999999976,-1.00209093446699
5.43375,3.9967673124049248
0.7587499999999998,1.9967778084990448
-0.16999999999999993,-2.001809175584306
4.21375,2.9967725604519844
1.8775,-1.0018144236313664
3.56875,2.9967725604519844
0.9037499999999999,0.9967830565461052
-1.3800000000000001,-0.00455884103996973
-0.8500000000000001,-0.003211695406834636
1.2512499999999998,-0.003397452991557026
0.7525000000000001,0.9967830565461052
1.4375,-0.0029351845712110025
3.58875,-0.9435789934213832
3.2775,2.9967725604519844
4.0725,0.05641575853155667
-1.145,0.9967830565461052
5.385,2.807197768505592
3.0637499999999998,2.9967725604519844
-2.6412500000000003,-0.003211695406834636
8.71,4.996762064357863
-0.3075,-0.003211695406834636
-1.0075,1.995853271658353
2.8037499999999995,-0.0020961825140503043
0.1399999999999998,1.0556717312285269
1.4625,1.9963155400786987
4.16,3.9958427755642325
-1.81375,-0.192786487353227
1.4125,1.9967778084990448
1.1675,0.994088765279835
0.49624999999999975,-0.0020961825140503043
6.66375,3.9967673124049248
2.6574999999999998,3.9958427755642325
-1.33,-0.003211695406834636
0.7349999999999999,-0.0029351845712110025
1.25625,-1.0982254760733214
4.13375,2.9963102920316387
-0.51625,1.0556717312285269
2.4149999999999996,-0.0020961825140503043
-1.02625,1.995853271658353
2.8874999999999997,2.9963102920316382
1.43,1.99543066286591
2.20125,-1.0018144236313664
-0.2749999999999999,-1.0029299365241506
-0.33374999999999994,1.0556717312285269
12.76375,6.996751568263743
4.7225,2.9967725604519844
-1.5062499999999999,-0.192786487353227
3.9524999999999997,3.9958427755642325
3.6450000000000005,-2.002371666805843
4.9825,1.9970543193346684
3.8924999999999996,2.9967725604519844
0.5149999999999997,-2.999849412587301
5.938750000000001,3.9967673124049248
0.95,0.056792492168371234
3.2575,1.9949683944455638
3.5225,3.9953805071438864
2.0625000000000004,0.055068612898421354
3.8925,2.9967725604519844
3.55625,2.9967725604519844
-1.1425,-0.09799909138003082
0.3287500000000001,0.9967830565461052
0.16374999999999984,1.9963155400786987
2.9524999999999997,1.996506516130791
10.123750000000001,7.054715706105473
2.105,1.9967778084990448
1.525,0.9954359109129699
1.6412499999999999,2.9953857551909464
-1.0462500000000001,-0.003211695406834636
1.605,-1.0018144236313664
3.815,2.9967725604519844
4.7837499999999995,0.9978985694388894
5.805,3.11547444665752
3.7349999999999994,0.9967830565461052
3.7624999999999997,-0.09957786975351679
4.935,3.9963050439845786
0.7975,1.9967778084990448
1.6424999999999998,0.9974363010185433
6.545,2.054781605968677
3.45125,2.9967725604519844
0.95,0.056792492168371234
-0.5137499999999999,0.1154901907987006
0.9662499999999999,-0.0034433281471855093
6.295,3.9967673124049248
5.890000000000001,3.9967673124049248
4.74375,1.997893321391829
4.115,1.056787244121311
2.5025,0.9970595673817287
4.395555555555556,3.0543140895012715
2.37,1.9963155400786987
0.018888888888888882,3.9949182387235402
2.966666666666667,3.9958427755642325
3.002222222222222,2.9963102920316382
3.6288888888888895,3.9958427755642325
4.693333333333333,3.9949578983514438
5.745555555555556,5.99402286541663
5.111111111111111,3.9967673124049248
7.4399999999999995,4.996762064357864
2.848888888888889,1.9967778084990448
1.1866666666666663,1.9963155400786987
3.396666666666667,2.9936160007653685
0.6166666666666666,2.0552042147611203
2.217777777777778,2.9963102920316387
2.768888888888889,2.9967725604519844
4.6244444444444435,4.995375259096826
4.652222222222222,3.9963050439845786
3.4299999999999997,4.993565845043345
5.138888888888889,1.9967778084990448
5.856666666666666,5.995370011049766
-0.2855555555555557,1.9945061260252177
3.8122222222222226,-0.19250997651760338
4.922222222222222,3.9963050439845786
2.3611111111111107,1.9967778084990448
2.776666666666667,3.9958427755642325
4.136666666666667,2.9963102920316382
2.605555555555555,3.0556612351344064
3.0477777777777777,3.0556612351344064
-2.1744444444444446,-1.0029299365241506
1.2333333333333334,1.9963155400786987
4.473333333333333,5.994445474209074
2.123333333333333,2.9958480236112925
1.2422222222222223,1.7124156205794563
2.6688888888888886,3.05519896671406
4.572222222222222,3.114549909816828
2.897777777777778,2.9963102920316382
4.27,2.9954254148188495
0.21777777777777757,2.9958480236112925
3.4466666666666663,2.712410372532396
3.7200000000000006,3.9963050439845786
2.2944444444444443,2.9967725604519844
5.972222222222222,3.9963050439845786
2.086666666666667,2.0543193375483315
8.98,5.996756816310803
5.911111111111111,4.994952650304382
4.915555555555555,2.901985164478788
2.652222222222222,1.9963155400786987
3.658888888888889,3.0556612351344064
1.2833333333333332,1.99543066286591
4.477777777777778,3.0543140895012715
2.5222222222222217,0.9967830565461052
1.4255555555555555,2.960411570740864
0.7433333333333333,-1.1916657264133823
2.9455555555555555,2.11547969470458
0.5922222222222221,1.9963155400786987
4.03,2.054781605968677
-0.39777777777777784,1.995853271658353
1.5999999999999999,3.9953805071438864
4.013333333333333,1.9965920509143222
2.5666666666666664,1.9963155400786987
2.328888888888889,2.0561287516018125
4.17,3.053429212288482
1.7466666666666668,0.8058611189665775
3.882222222222222,2.9963102920316382
1.0288888888888887,-2.0023173191602806
1.311111111111111,-0.192786487353227
4.046666666666667,3.0556612351344064
5.427777777777778,4.995837527517172
0.47777777777777736,2.9958480236112925
0.391111111111111,1.9963155400786987
3.3833333333333333,2.9931537323450224
4.271111111111111,3.0556612351344064
0.5755555555555555,1.9963155400786987
1.8811111111111112,1.866091691235074
1.4755555555555555,0.9960891553854082
-0.09333333333333352,0.9967830565461052
2.4177777777777774,2.9963102920316382
4.497777777777778,3.9949578983514438
3.7199999999999998,3.9963050439845786
3.373333333333333,1.9967778084990448
3.6277777777777778,3.9963050439845786
0.09999999999999984,1.9945061260252177
4.894444444444444,3.9963050439845786
2.2799999999999994,2.9936160007653685
4.007777777777778,3.9963050439845786
3.5744444444444445,2.0561287516018125
6.544444444444445,4.996762064357864
6.584444444444444,3.9967673124049248
3.908888888888889,2.9963102920316387
4.003333333333334,3.9963050439845786
2.2066666666666666,3.9958427755642325
2.091111111111111,1.9613413556286163
0.9022222222222224,2.0543193375483315
-0.1422222222222221,-1.0029299365241506
1.5255555555555556,0.05460634447807544
-0.868888888888889,2.9953857551909464
4.234444444444445,4.055655987087346
5.2411111111111115,4.052961695821075
2.8333333333333335,3.05519896671406
2.8599999999999994,0.8058611189665775
1.9277777777777776,0.8665592077024803
1.46,1.9963155400786987
1.46,1.9967778084990448
2.4088888888888884,1.9963155400786987
0.4822222222222221,-0.1929722449379494
3.883333333333333,3.0543140895012715
4.116666666666666,4.055655987087346
4.608888888888888,2.9963102920316382
1.8155555555555556,3.9958427755642325
3.1455555555555557,2.9949631463985034
5.685555555555556,3.9967673124049248
3.8699999999999997,3.993148484297962
1.2422222222222223,1.7124156205794563
3.8655555555555545,3.9958427755642325
4.225555555555555,1.9970543193346684
3.2088888888888887,2.994963146398503
6.082222222222222,2.9967725604519844
1.5644444444444445,3.05519896671406
6.212222222222222,4.996299795937518
3.77,1.9619946001010549
3.075555555555556,0.901995660572909
1.4366666666666665,1.9963155400786987
4.295555555555556,3.9963050439845786
1.19,2.9953857551909464
6.812222222222222,3.9967673124049248
5.236666666666666,5.053379056566459
2.3322222222222226,2.9967725604519844
-0.14333333333333328,0.994088765279835
0.89,1.9949683944455638
4.142222222222222,4.994028113463691
3.9766666666666657,3.9963050439845786
5.401111111111111,1.997893321391829
6.203333333333333,3.9967673124049248
3.5299999999999994,3.9963050439845786
7.6499999999999995,5.056113007460632
3.7088888888888882,4.995375259096826
3.3188888888888886,2.9967725604519844
4.1866666666666665,2.9954254148188495
0.8288888888888886,1.9949683944455638
4.575555555555556,4.055193718667
1.6155555555555556,2.0556664831814664
0.8233333333333333,1.9949683944455638
2.4399999999999995,2.9963102920316382
2.4511111111111115,0.8665592077024805
9.035555555555554,4.054585352289834
0.9277777777777777,1.9967778084990448
3.867777777777777,2.99566226602657
4.55111111111111,4.995375259096826
-0.8688888888888889,2.9953857551909464
2.1044444444444443,2.0556664831814664
5.153333333333333,3.115012178237174
4.007777777777779,3.9963050439845786
0.06666666666666643,1.9949683944455638
1.661111111111111,-1.00209093446699
-0.06444444444444455,1.9949683944455638
1.5911111111111111,1.9963155400786987
1.0233333333333334,1.9963155400786987
3.731111111111111,2.9954254148188495
2.3400000000000003,1.9967778084990448
1.34,1.7124156205794563
-1.4066666666666667,0.9963207881257591
1.6,1.9940835172327747
-1.3744444444444444,-0.003211695406834636
0.5455555555555556,1.9963155400786987
3.5644444444444443,2.712410372532396
2.894444444444444,3.9958427755642325
6.537777777777778,5.995832279470112
1.4722222222222223,4.994450722256134
2.8766666666666665,1.9949683944455638
0.25111111111111106,0.8665592077024803
3.601111111111111,2.9967725604519844
-1.0466666666666669,0.994973642492624
3.1344444444444446,2.9963102920316382
4.464444444444444,3.993610752718308
2.672222222222222,2.9967725604519844
2.5533333333333332,2.0556664831814664
3.5300000000000002,3.9963050439845786
2.6577777777777776,0.8660969392821344
1.16,-0.13343554425045945
1.3733333333333329,1.995853271658353
3.836666666666667,2.9963102920316382
3.4655555555555555,1.9967778084990448
3.5299999999999994,3.9963050439845786
4.62,3.9963050439845786
5.343333333333333,3.9963050439845786
0.6088888888888887,1.9963155400786987
5.662222222222223,4.996299795937517
4.538888888888889,2.9963102920316387
0.49444444444444424,-0.192786487353227
3.157777777777778,3.9940333615107506
4.0777777777777775,1.9967778084990448
3.0688888888888886,1.9967778084990448
3.1122222222222224,2.054319337548331
5.233333333333333,3.9967673124049248
3.7777777777777777,3.9963050439845786
1.3733333333333335,4.0542691818263075
3.2544444444444443,3.9958427755642325
0.44333333333333313,2.9958480236112925
-0.012222222222222134,0.7124208686265167
3.2133333333333334,0.9970595673817287
-0.0022222222222224217,1.9945061260252177
2.377777777777778,-1.0031615692645015
3.902222222222222,3.9949578983514438
1.598888888888889,1.9949683944455638
-0.13777777777777786,2.0538570691279854
6.458888888888889,4.995837527517172
2.0644444444444443,1.9967778084990448
5.171111111111111,4.995837527517172
-0.9888888888888889,1.8997187300520215
1.4411111111111115,1.9963155400786987
2.5633333333333335,1.9967778084990448
0.3177777777777777,0.8040517049130965
7.253333333333334,4.996762064357864
1.8677777777777775,2.0552042147611203
2.373333333333333,2.9953857551909464
2.6355555555555554,2.9963102920316382
3.738888888888889,2.712410372532396
6.027777777777778,-5.001988658578138
0.4922222222222221,-0.192786487353227
5.913333333333333,5.995370011049766
3.7155555555555555,2.995425414818849
8.03,5.056113007460632
1.3344444444444448,-2.006689614540872
2.0766666666666667,1.99543066286591
6.088888888888889,2.997425804924423
1.43,0.8067459961793667
-0.9888888888888889,0.9967830565461052
2.3755555555555556,1.9940835172327747
3.2611111111111106,3.9953805071438864
3.718888888888889,3.0561235035547525
2.9033333333333333,3.0538518210809253
9.002222222222223,6.995827031423051
5.157777777777778,4.994490381884037
3.5288888888888885,2.9967725604519844
2.8366666666666664,2.11547969470458
1.51,3.9953805071438864
3.395555555555555,3.9944956299310976
0.022222222222222268,1.8656294228147279
1.0077777777777777,2.9940386095578115
5.166666666666667,1.9947367617052127
0.9233333333333332,1.9949683944455638
2.1277777777777778,3.9940333615107515
4.941111111111112,3.9967673124049248
1.0233333333333332,1.9967778084990448
3.307777777777778,3.0556612351344064
5.971111111111111,3.9963050439845786
3.842222222222222,4.995375259096826
4.3533333333333335,2.9963102920316387
1.1311111111111112,2.9953857551909464
1.4433333333333331,2.9963102920316382
14.92,8.996741072169623
0.26555555555555543,1.9967778084990448
7.317777777777778,3.9963050439845786
2.032222222222222,2.9958480236112925
4.13,4.995375259096826
8.097777777777777,5.996294547890457
-0.26666666666666683,3.9949182387235402
2.9366666666666665,2.9963102920316382
-1.6866666666666668,0.994973642492624
4.002222222222223,2.053434460335542
-0.8644444444444446,0.7124208686265167
3.022222222222222,2.9945008779781577
1.7799999999999996,0.8067459961793667
1.0433333333333332,2.9958480236112925
1.0122222222222221,1.866091691235074
4.654444444444445,3.993610752718309
1.3244444444444445,1.9967778084990448
0.29777777777777775,0.056792492168371234
2.988888888888889,2.1136702806510987
3.7744444444444443,1.9967778084990448
4.295555555555556,3.9963050439845786
5.004444444444444,3.9963050439845786
2.1755555555555555,2.9949631463985034
3.8666666666666663,3.9958427755642325
2.0733333333333333,3.054736698293714
1.07,1.9963155400786987
1.96,1.9967778084990448
2.4599999999999995,0.8665592077024803
2.733333333333333,2.0556664831814664
3.647777777777778,3.9963050439845786
2.6344444444444437,2.11547969470458
0.6766666666666664,2.9945008779781572
0.4922222222222221,-1.192504728470543
-0.12333333333333342,0.9963207881257591
3.8388888888888886,3.9958427755642325
3.441111111111111,4.055193718667
5.568888888888888,5.995370011049765
2.4788888888888887,3.112740495763347
-1.2766666666666666,0.9967830565461052
2.4066666666666663,-0.0022819400987728056
0.002222222222222076,2.9953857551909464
1.2277777777777779,2.9963102920316382
3.894444444444444,3.0556612351344064
-0.40111111111111125,1.9963155400786987
-0.22777777777777766,0.7124208686265167
2.058888888888889,1.9949683944455638
1.613333333333333,1.9963155400786987
1.0499999999999998,1.9608790872082702
0.1377777777777777,3.9001308427503445
2.388888888888889,1.9940835172327747
4.084444444444444,3.115012178237174
2.05,2.9958480236112925
3.652222222222222,4.995375259096826
3.5499999999999994,4.995375259096826
4.834444444444444,2.9967725604519844
4.088888888888889,2.9949631463985034
1.9766666666666666,1.7124156205794563
2.3966666666666665,1.9949683944455638
1.9366666666666665,1.99543066286591
2.373333333333333,2.9963102920316382
2.086666666666667,2.112323135017964
0.831111111111111,-0.003211695406834636
1.1677777777777778,-1.0014376899945518
2.788888888888889,2.9958480236112925
1.4455555555555555,1.9963155400786987
-0.3700000000000001,-0.192786487353227
7.797777777777777,2.994354780021338
2.531111111111111,2.115017426284234
2.5922222222222224,2.9931537323450224
3.071111111111111,3.9953805071438864
5.888888888888889,2.9967725604519844
6.185555555555556,4.9936055046712475
2.1766666666666663,2.9967725604519844
1.6366666666666667,1.9967778084990448
-0.47000000000000025,1.9963155400786987
-0.2911111111111113,2.9958480236112925
2.775555555555555,2.9963102920316382
3.321111111111111,3.115012178237174
1.6822222222222218,2.9963102920316387
1.7733333333333334,2.9963102920316382
3.3866666666666663,5.9939832057887275
1.8855555555555554,3.9953805071438864
4.142222222222221,5.99490774262942
2.8666666666666663,2.9967725604519844
5.934444444444444,5.053841324986804
-0.6177777777777776,0.7124208686265167
7.91,5.996294547890457
4.295555555555556,3.9963050439845786
2.872222222222222,2.9963102920316382
2.0344444444444445,2.9958480236112925
4.72,3.0556612351344064
2.0277777777777772,0.925447882384902
3.548888888888889,2.115017426284234
1.6222222222222225,2.9931537323450224
1.3233333333333333,2.9963102920316382
1.48,1.9967778084990448
4.342222222222222,1.996083907338348
1.4555555555555555,1.9963155400786987
1.7977777777777777,1.9963155400786987
2.4588888888888887,2.9963102920316382
5.85,3.994073021138654
3.0644444444444443,2.9949631463985034
1.5688888888888888,1.9949683944455638
0.2055555555555555,0.8053988505462316
2.0900000000000003,2.0561287516018125
2.7344444444444442,1.9963155400786987
6.862222222222222,5.995832279470111
3.6766666666666663,1.9967778084990448
1.6122222222222222,-1.1916657264133823
0.6166666666666666,1.9945061260252177
1.8022222222222222,1.7124156205794563
-0.5700000000000001,-0.1941336329863621
-1.2344444444444445,-0.003211695406834636
3.181111111111111,2.0529721919151958
3.5444444444444443,2.712410372532396
-0.23777777777777784,1.9945061260252177
6.178888888888888,3.994957898351443
4.47,2.05594299401709
-2.8955555555555557,-0.003211695406834636
3.267777777777778,2.115017426284234
0.16333333333333322,1.9963155400786987
0.3022222222222222,1.9936212488124285
1.1744444444444444,-1.00209093446699
-0.17555555555555563,-0.13343554425045945
0.8777777777777778,1.9967778084990448
-1.0477777777777777,-0.005905986673104824
3.5299999999999994,3.9963050439845786
2.57,3.9940333615107515
4.704444444444444,2.9949631463985034
3.338888888888889,1.9967778084990448
5.733333333333333,3.9967673124049248
1.7444444444444445,2.9958480236112925
1.8866666666666663,2.9958480236112925
4.2188888888888885,3.0556612351344064
4.295555555555556,3.9963050439845786
5.6,4.994490381884037
2.198888888888889,0.8665592077024803
1.8477777777777777,-0.0020961825140503043
7.274444444444445,4.996762064357863
5.082222222222222,1.9961297824939765
0.6655555555555552,1.9949683944455638
-0.2844444444444445,0.056139247695932926
0.2822222222222222,2.9953857551909464
3.0044444444444443,2.712410372532396
-0.38000000000000017,1.9963155400786987
6.54111111111111,4.996299795937517
4.370000000000001,3.9958427755642325
1.9466666666666663,2.9963102920316382
4.6933333333333325,4.995837527517172
3.623333333333333,4.995375259096826
0.02222222222222224,-0.002558450934396328
2.1566666666666667,1.9967778084990448
2.966666666666667,3.9958427755642325
3.927777777777778,3.9949578983514438
2.7488888888888887,1.9967778084990448
3.1100000000000003,3.9958427755642325
5.565555555555555,2.9967725604519844
8.13888888888889,6.053836076939744
3.2955555555555556,-1.0026534256885271
-3.3777777777777778,-0.003211695406834636
2.0477777777777777,4.994450722256134
0.8099999999999998,1.993621248812429
6.533333333333334,2.9970490712876083
-1.2766666666666666,0.9967830565461052
1.2166666666666666,2.9945008779781572
0.4477777777777777,1.9963155400786987
2.211111111111111,2.0561287516018125
4.708888888888889,2.9963102920316387
2.998888888888889,2.9967725604519844
1.0744444444444443,1.9949683944455638
3.494444444444444,3.0556612351344064
3.979999999999999,3.0556612351344064
0.6977777777777777,0.9967830565461052
-3.0822222222222226,-0.003211695406834636
1.5699999999999998,0.8067459961793667
3.1155555555555554,4.054731450246654
0.37444444444444447,-0.13343554425045945
3.6877777777777774,2.1743683693870017
3.9755555555555557,3.0556612351344064
4.184444444444445,-0.0009806696212658617
-0.5655555555555556,0.02070279482550441
1.9255555555555555,3.9953805071438864
3.3655555555555554,2.9967725604519844
4.493333333333333,3.115012178237174
3.1133333333333337,3.9944956299310976
4.355555555555555,2.9949631463985034
3.934444444444444,2.9963102920316382
3.554444444444444,1.9940835172327747
1.2422222222222223,1.7124156205794563
-0.40222222222222215,0.7124208686265167
2.1766666666666663,1.99543066286591
2.9766666666666666,1.9949683944455638
5.372222222222223,2.997425804924423
1.8844444444444446,0.901995660572909
3.7877777777777784,2.9967725604519844
4.624444444444444,0.9972505434338211
0.10888888888888866,0.8072082645997128
-2.927777777777778,-0.003211695406834636
